序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
2523,直辖市,重庆市,不统计,不统计,市辖区,渝中区,渝中区,0.5165
2524,省,山西省,地级市,晋中市,市辖区,榆次区,榆次区,0.5297
2525,省,山西省,地级市,晋中市,县,榆社县,榆社县,0.3863
2526,省,吉林省,地级市,长春市,县级市,榆树市,榆树市,0.3965
2527,省,陕西省,地级市,榆林市,市辖区,榆阳区,榆阳区,0.3682
2528,省,甘肃省,地级市,兰州市,县,榆中县,榆中县,0.348
2529,省,河南省,地级市,商丘市,县,虞城县,虞城县,0.3842
2530,省,四川省,地级市,雅安市,市辖区,雨城区,雨城区,0.4299
2531,省,湖南省,地级市,湘潭市,市辖区,雨湖区,雨湖区,0.6094
2532,省,湖南省,地级市,长沙市,市辖区,雨花区,雨花区,0.597
2533,省,江苏省,地级市,南京市,市辖区,雨花台区,雨花台区,0.6277
2534,省,安徽省,地级市,马鞍山市,市辖区,雨山区,雨山区,0.6506
2535,省,山东省,地级市,德州市,县级市,禹城市,禹城市,0.4163
2536,省,安徽省,地级市,蚌埠市,市辖区,禹会区,禹会区,0.608
2537,省,河南省,地级市,开封市,市辖区,禹王台区,禹王台区,0.5939
2538,省,河南省,地级市,许昌市,县级市,禹州市,禹州市,0.4418
2539,省,浙江省,地级市,台州市,县级市,玉环市,玉环市,0.3923
2540,省,云南省,地级市,丽江市,自治县,玉龙纳西族自治县,玉龙纳西族自治县,0.2849
2541,省,甘肃省,地级市,酒泉市,县级市,玉门市,玉门市,0.0617
2542,省,贵州省,地级市,铜仁市,自治县,玉屏侗族自治县,玉屏侗族自治县,0.5412
2543,自治区,内蒙古自治区,地级市,呼和浩特市,市辖区,玉泉区,玉泉区,0.6116
2544,省,江西省,地级市,上饶市,县,玉山县,玉山县,0.3632
2545,省,青海省,自治州,玉树藏族自治州,县级市,玉树市,玉树市,0.0759
2546,省,河北省,地级市,唐山市,县,玉田县,玉田县,0.638
2547,自治区,广西壮族自治区,地级市,玉林市,市辖区,玉州区,玉州区,0.5268
2548,省,广东省,地级市,云浮市,县,郁南县,郁南县,0.2969
2549,省,安徽省,地级市,六安市,市辖区,裕安区,裕安区,0.3848
2550,省,河北省,地级市,石家庄市,市辖区,裕华区,裕华区,0.684
2551,自治区,新疆维吾尔自治区,地区,塔城地区,县,裕民县,裕民县,0.1633
2552,省,辽宁省,地级市,丹东市,市辖区,元宝区,元宝区,0.6046
2553,自治区,内蒙古自治区,地级市,赤峰市,市辖区,元宝山区,元宝山区,0.4809
2554,省,云南省,地级市,玉溪市,自治县,元江哈尼族彝族傣族自治县,元江哈尼族彝族傣族自治县,0.2662
2555,省,云南省,自治州,楚雄彝族自治州,县,元谋县,元谋县,0.1783
2556,省,河北省,地级市,石家庄市,县,元氏县,元氏县,0.5232
2557,省,云南省,自治州,红河哈尼族彝族自治州,县,元阳县,元阳县,0.265
2558,省,湖南省,地级市,益阳市,县级市,沅江市,沅江市,0.3526
2559,省,湖南省,地级市,怀化市,县,沅陵县,沅陵县,0.3479
2560,省,山西省,地级市,运城市,县,垣曲县,垣曲县,0.3137
2561,省,江西省,地级市,宜春市,市辖区,袁州区,袁州区,0.409
2562,省,山西省,地级市,忻州市,县级市,原平市,原平市,0.3856
2563,省,河南省,地级市,新乡市,县,原阳县,原阳县,0.4166
2564,自治区,宁夏回族自治区,地级市,固原市,市辖区,原州区,原州区,0.3847
2565,省,广东省,地级市,河源市,市辖区,源城区,源城区,0.3484
2566,省,河南省,地级市,漯河市,市辖区,源汇区,源汇区,0.4559
2567,省,湖北省,地级市,宜昌市,县,远安县,远安县,0.3078
2568,省,江西省,地级市,鹰潭市,市辖区,月湖区,月湖区,0.5528
2569,省,四川省,地级市,广安市,县,岳池县,岳池县,0.5262
2570,省,湖南省,地级市,长沙市,市辖区,岳麓区,岳麓区,0.5781
2571,自治区,新疆维吾尔自治区,地区,喀什地区,县,岳普湖县,岳普湖县,0.1145
2572,省,湖南省,地级市,湘潭市,市辖区,岳塘区,岳塘区,0.5856
2573,省,安徽省,地级市,安庆市,县,岳西县,岳西县,0.3711
2574,省,湖南省,地级市,岳阳市,市辖区,岳阳楼区,岳阳楼区,0.551
2575,省,湖南省,地级市,岳阳市,县,岳阳县,岳阳县,0.3441
2576,省,浙江省,地级市,绍兴市,市辖区,越城区,越城区,0.5735
2577,省,四川省,自治州,凉山彝族自治州,县,越西县,越西县,0.2871
2578,省,广东省,地级市,广州市,市辖区,越秀区,越秀区,0.3983
2579,省,广东省,地级市,云浮市,市辖区,云安区,云安区,0.3339
2580,省,广东省,地级市,云浮市,市辖区,云城区,云城区,0.3661
2581,省,浙江省,地级市,丽水市,县,云和县,云和县,0.4357
2582,省,江苏省,地级市,徐州市,市辖区,云龙区,云龙区,0.6774
2583,省,云南省,自治州,大理白族自治州,县,云龙县,云龙县,0.3429
2584,省,湖北省,地级市,孝感市,县,云梦县,云梦县,0.4835
2585,省,湖南省,地级市,岳阳市,市辖区,云溪区,云溪区,0.4973
2586,省,云南省,地级市,临沧市,县,云县,云县,0.2645
2587,省,福建省,地级市,漳州市,县,云霄县,云霄县,0.3695
2588,省,贵州省,地级市,贵阳市,市辖区,云岩区,云岩区,0.6457
2589,直辖市,重庆市,不统计,不统计,县,云阳县,云阳县,0.4037
2590,省,湖北省,地级市,十堰市,县,郧西县,郧西县,0.2961
2591,省,湖北省,地级市,十堰市,市辖区,郧阳区,郧阳区,0.2858
2592,省,四川省,地级市,宜宾市,县,筠连县,筠连县,0.3913
2593,省,河北省,地级市,沧州市,市辖区,运河区,运河区,0.6806
2594,省,山东省,地级市,菏泽市,县,郓城县,郓城县,0.4446
2595,省,青海省,自治州,玉树藏族自治州,县,杂多县,杂多县,0.0305
2596,省,河北省,地级市,石家庄市,县,赞皇县,赞皇县,0.3988
2597,省,河北省,地级市,衡水市,县,枣强县,枣强县,0.3834
2598,省,湖北省,地级市,襄阳市,县级市,枣阳市,枣阳市,0.3242
2599,省,青海省,自治州,黄南藏族自治州,县,泽库县,泽库县,0.086
2600,自治区,新疆维吾尔自治区,地区,喀什地区,县,泽普县,泽普县,0.2372
2601,省,山西省,地级市,晋城市,县,泽州县,泽州县,0.4397
2602,省,广东省,地级市,广州市,市辖区,增城区,增城区,0.3274
2603,自治区,内蒙古自治区,地级市,呼伦贝尔市,市辖区,扎赉诺尔区,扎赉诺尔区,0.1375
2604,自治区,内蒙古自治区,盟,兴安盟,旗,扎赉特旗,扎赉特旗,0.227
2605,自治区,内蒙古自治区,地级市,呼伦贝尔市,县级市,扎兰屯市,扎兰屯市,0.1349
2606,自治区,内蒙古自治区,地级市,通辽市,旗,扎鲁特旗,扎鲁特旗,0.1906
2607,自治区,西藏自治区,地级市,山南市,县,扎囊县,扎囊县,0.1841
2608,自治区,西藏自治区,地区,阿里地区,县,札达县,札达县,0.0251
2609,省,陕西省,地级市,商洛市,县,柞水县,柞水县,0.3267
2610,省,山东省,地级市,滨州市,市辖区,沾化区,沾化区,0.3314
2611,省,云南省,地级市,曲靖市,市辖区,沾益区,沾益区,0.3809
2612,省,辽宁省,地级市,营口市,市辖区,站前区,站前区,0.5506
2613,省,河南省,地级市,平顶山市,市辖区,湛河区,湛河区,0.5222
2614,省,河北省,地级市,张家口市,县,张北县,张北县,0.2035
2615,省,山东省,地级市,淄博市,市辖区,张店区,张店区,0.6337
2616,省,甘肃省,地级市,天水市,自治县,张家川回族自治县,张家川回族自治县,0.3254
2617,省,江苏省,地级市,苏州市,县级市,张家港市,张家港市,0.5401
2618,省,湖北省,地级市,十堰市,市辖区,张湾区,张湾区,0.3204
2619,省,江西省,地级市,赣州市,市辖区,章贡区,章贡区,0.531
2620,省,山东省,地级市,济南市,市辖区,章丘区,章丘区,0.5352
2621,省,辽宁省,地级市,阜新市,县,彰武县,彰武县,0.2779
2622,省,福建省,地级市,龙岩市,县级市,漳平市,漳平市,0.3258
2623,省,福建省,地级市,漳州市,县,漳浦县,漳浦县,0.4936
2624,省,甘肃省,地级市,定西市,县,漳县,漳县,0.3
2625,省,江西省,地级市,宜春市,县级市,樟树市,樟树市,0.4586
2626,省,吉林省,地级市,白山市,自治县,长白朝鲜族自治县,长白朝鲜族自治县,0.2127
2627,省,安徽省,地级市,合肥市,县,长丰县,长丰县,0.451
2628,省,河南省,地级市,许昌市,县级市,长葛市,长葛市,0.4948
2629,省,辽宁省,地级市,大连市,县,长海县,长海县,0.2958
2630,省,福建省,地级市,福州市,市辖区,长乐区,长乐区,0.5446
2631,省,吉林省,地级市,松原市,县,长岭县,长岭县,0.2482
2632,直辖市,上海市,不统计,不统计,市辖区,长宁区,长宁区,0.7036
2633,省,四川省,地级市,宜宾市,县,长宁县,长宁县,0.4105
2634,省,山东省,地级市,济南市,市辖区,长清区,长清区,0.4764
2635,省,湖南省,地级市,长沙市,县,长沙县,长沙县,0.5131
2636,直辖市,重庆市,不统计,不统计,市辖区,长寿区,长寿区,0.5487
2637,省,贵州省,自治州,黔南布依族苗族自治州,县,长顺县,长顺县,0.4885
2638,省,福建省,地级市,漳州市,市辖区,长泰区,长泰区,0.4683
2639,省,福建省,地级市,龙岩市,县,长汀县,长汀县,0.3912
2640,省,陕西省,地级市,咸阳市,县,长武县,长武县,0.4618
2641,省,浙江省,地级市,湖州市,县,长兴县,长兴县,0.637
2642,省,湖北省,地级市,宜昌市,自治县,长阳土家族自治县,长阳土家族自治县,0.4028
2643,省,河南省,地级市,新乡市,县级市,长垣市,长垣市,0.3927
2644,自治区,广西壮族自治区,地级市,梧州市,市辖区,长洲区,长洲区,0.3422
2645,省,山西省,地级市,长治市,县,长子县,长子县,0.508
2646,省,山东省,地级市,烟台市,县级市,招远市,招远市,0.4321
2647,省,四川省,地级市,广元市,市辖区,昭化区,昭化区,0.3466
2648,省,四川省,自治州,凉山彝族自治州,县,昭觉县,昭觉县,0.3173
2649,自治区,广西壮族自治区,地级市,贺州市,县,昭平县,昭平县,0.402
2650,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,昭苏县,昭苏县,0.1472
2651,省,云南省,地级市,昭通市,市辖区,昭阳区,昭阳区,0.4365
2652,省,河南省,地级市,漯河市,市辖区,召陵区,召陵区,0.4479
2653,省,福建省,地级市,漳州市,县,诏安县,诏安县,0.3826
2654,省,河北省,地级市,石家庄市,县,赵县,赵县,0.5347
2655,省,黑龙江省,地级市,绥化市,县级市,肇东市,肇东市,0.3356
2656,省,黑龙江省,地级市,大庆市,县,肇源县,肇源县,0.2651
2657,省,黑龙江省,地级市,大庆市,县,肇州县,肇州县,0.3481
2658,省,河南省,地级市,商丘市,县,柘城县,柘城县,0.3305
2659,省,福建省,地级市,宁德市,县,柘荣县,柘荣县,0.41
2660,省,贵州省,自治州,黔西南布依族苗族自治州,县,贞丰县,贞丰县,0.4512
2661,省,广东省,地级市,韶关市,市辖区,浈江区,浈江区,0.4999
2662,省,辽宁省,地级市,丹东市,市辖区,振安区,振安区,0.4886
2663,省,辽宁省,地级市,丹东市,市辖区,振兴区,振兴区,0.6402
2664,省,陕西省,地级市,商洛市,县,镇安县,镇安县,0.3243
2665,省,陕西省,地级市,汉中市,县,镇巴县,镇巴县,0.323
2666,省,浙江省,地级市,宁波市,市辖区,镇海区,镇海区,0.5106
2667,省,云南省,地级市,临沧市,县,镇康县,镇康县,0.2102
2668,省,吉林省,地级市,白城市,县,镇赉县,镇赉县,0.2096
2669,省,贵州省,地级市,安顺市,自治县,镇宁布依族苗族自治县,镇宁布依族苗族自治县,0.4801
2670,省,河南省,地级市,南阳市,县,镇平县,镇平县,0.3919
2671,省,陕西省,地级市,安康市,县,镇坪县,镇坪县,0.3006
2672,省,云南省,地级市,昭通市,县,镇雄县,镇雄县,0.3672
2673,省,云南省,地级市,普洱市,自治县,镇沅彝族哈尼族拉祜族自治县,镇沅彝族哈尼族拉祜族自治县,0.1506
2674,省,甘肃省,地级市,庆阳市,县,镇原县,镇原县,0.3991
2675,省,贵州省,自治州,黔东南苗族侗族自治州,县,镇远县,镇远县,0.4123
2676,省,湖南省,地级市,衡阳市,市辖区,蒸湘区,蒸湘区,0.616
2677,省,贵州省,地级市,遵义市,县,正安县,正安县,0.4611
2678,省,河北省,地级市,石家庄市,县,正定县,正定县,0.6381
2679,自治区,内蒙古自治区,盟,锡林郭勒盟,旗,正蓝旗,正蓝旗,0.1048
2680,省,甘肃省,地级市,庆阳市,县,正宁县,正宁县,0.361
2681,自治区,内蒙古自治区,盟,锡林郭勒盟,旗,正镶白旗,正镶白旗,0.1026
2682,省,河南省,地级市,驻马店市,县,正阳县,正阳县,0.2836
2683,省,福建省,地级市,南平市,县,政和县,政和县,0.3444
2684,省,山东省,地级市,烟台市,市辖区,芝罘区,芝罘区,0.628
2685,省,湖北省,地级市,宜昌市,县级市,枝江市,枝江市,0.4862
2686,省,贵州省,地级市,毕节市,县,织金县,织金县,0.4605
2687,省,湖南省,地级市,怀化市,自治县,芷江侗族自治县,芷江侗族自治县,0.3388
2688,省,陕西省,地级市,延安市,县,志丹县,志丹县,0.4781
2689,省,青海省,自治州,玉树藏族自治州,县,治多县,治多县,0.014
2690,省,湖南省,地级市,怀化市,县,中方县,中方县,0.3945
2691,省,四川省,地级市,德阳市,县,中江县,中江县,0.4374
2692,省,河南省,地级市,郑州市,县,中牟县,中牟县,0.5296
2693,自治区,宁夏回族自治区,地级市,中卫市,县,中宁县,中宁县,0.2557
2694,省,广东省,地级市,中山市,不统计,不统计,中山市,0.4221
2695,省,山西省,地级市,吕梁市,县,中阳县,中阳县,0.3742
2696,省,河南省,地级市,郑州市,市辖区,中原区,中原区,0.6146
2697,省,河南省,地级市,焦作市,市辖区,中站区,中站区,0.4812
2698,直辖市,重庆市,不统计,不统计,县,忠县,忠县,0.4525
2699,省,江苏省,地级市,常州市,市辖区,钟楼区,钟楼区,0.6617
2700,省,贵州省,地级市,六盘水市,市辖区,钟山区,钟山区,0.4898
2701,自治区,广西壮族自治区,地级市,贺州市,县,钟山县,钟山县,0.4178
2702,省,湖北省,地级市,荆门市,县级市,钟祥市,钟祥市,0.3378
2703,自治区,西藏自治区,地级市,日喀则市,县,仲巴县,仲巴县,0.0191
2704,省,甘肃省,自治州,甘南藏族自治州,县,舟曲县,舟曲县,0.2256
2705,省,山东省,地级市,淄博市,市辖区,周村区,周村区,0.6072
2706,省,福建省,地级市,宁德市,县,周宁县,周宁县,0.3527
2707,省,陕西省,地级市,西安市,县,周至县,周至县,0.3404
2708,省,湖南省,地级市,衡阳市,市辖区,珠晖区,珠晖区,0.628
2709,省,山东省,地级市,潍坊市,县级市,诸城市,诸城市,0.5146
2710,省,浙江省,地级市,绍兴市,县级市,诸暨市,诸暨市,0.6315
2711,省,湖北省,地级市,十堰市,县,竹山县,竹山县,0.3039
2712,省,湖北省,地级市,十堰市,县,竹溪县,竹溪县,0.3288
2713,省,辽宁省,地级市,大连市,县级市,庄河市,庄河市,0.3551
2714,省,甘肃省,地级市,平凉市,县,庄浪县,庄浪县,0.3763
2715,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,准格尔旗,准格尔旗,0.3405
2716,省,河北省,地级市,张家口市,县,涿鹿县,涿鹿县,0.3315
2717,省,河北省,地级市,保定市,县级市,涿州市,涿州市,0.6337
2718,省,甘肃省,自治州,甘南藏族自治州,县,卓尼县,卓尼县,0.1682
2719,自治区,内蒙古自治区,地级市,乌兰察布市,县,卓资县,卓资县,0.1841
2720,省,江西省,地级市,抚州市,县,资溪县,资溪县,0.3198
2721,省,湖南省,地级市,郴州市,县级市,资兴市,资兴市,0.3197
2722,省,湖南省,地级市,益阳市,市辖区,资阳区,资阳区,0.429
2723,自治区,广西壮族自治区,地级市,桂林市,县,资源县,资源县,0.4272
2724,省,四川省,地级市,内江市,县,资中县,资中县,0.505
2725,省,山东省,地级市,淄博市,市辖区,淄川区,淄川区,0.506
2726,省,陕西省,地级市,延安市,县级市,子长市,子长市,0.3825
2727,省,陕西省,地级市,榆林市,县,子洲县,子洲县,0.3303
2728,省,湖北省,地级市,宜昌市,县,秭归县,秭归县,0.3796
2729,省,四川省,地级市,绵阳市,县,梓潼县,梓潼县,0.3838
2730,省,广东省,地级市,河源市,县,紫金县,紫金县,0.2486
2731,省,陕西省,地级市,安康市,县,紫阳县,紫阳县,0.3385
2732,省,贵州省,地级市,安顺市,自治县,紫云苗族布依族自治县,紫云苗族布依族自治县,0.4524
2733,省,四川省,地级市,自贡市,市辖区,自流井区,自流井区,0.5053
2734,省,青海省,自治州,海西蒙古族藏族自治州,不统计,不统计,海西蒙古族藏族自治州直辖,0.0202
